k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.6543979509067879,0.20381534729710107,0.026915695807148823,0.7012832438316811,M,5,70,98.9753427847119
1.131968296832565,0.22625790402493257,0.02911534318139217,0.6058972214742908,F,6,84,98.97786806999041
1.3491009903137123,0.2893575346607585,0.02746019090783253,0.6058796037253557,F,7,98,113.09005357170903
1.1601518839297489,0.25454277681864346,0.026409474578645953,0.5771469140516513,F,4,56,70.66281829254167
1.5020727055467322,0.25026122503125064,0.02949816313321729,0.5938084863483997,F,6,84,103.22794841279764
1.2112488167798336,0.28215585663228054,0.0293122473827408,0.701552784838425,M,3,42,49.03253368711317
1.0762070196406974,0.26954937303491394,0.027987324316738126,0.7039252223913763,M,6,84,71.52699073933454
1.2865207900408857,0.21423905389404518,0.027724628101309736,0.6964766111984108,M,4,56,55.639835541526296
1.1053245559096676,0.17709032001777192,0.027569839444171212,0.7012731856937353,M,3,42,23.00638872111379
1.244033329373682,0.2581790059895998,0.02922663088686861,0.690958027628954,M,4,56,45.17400994435182
1.1145173308658902,0.26647736662842736,0.025636334564618234,0.7070561909754454,M,2,28,31.14750205615255
1.2857518748584258,0.13519945610249995,0.02779058444574131,0.6987158815460218,M,5,70,85.10331816375971
1.0465184979039222,0.1761662524611409,0.027842550328432757,0.7022662672769148,M,6,84,90.0423835803762
1.4936357450039814,0.2825929310177184,0.029177783683954364,0.7050349616944935,M,3,42,17.46581024043318
1.2884997638180284,0.2303192465485494,0.02637055600998444,0.6100088230998626,F,6,84,101.64506427369106
1.5733382276513856,0.09431378024294068,0.025310112728826894,0.7148954027944663,M,7,98,109.22499729083731
1.6073591587305929,0.20727347250168288,0.02613074959581652,0.7129974699667818,M,5,70,85.4325306883832
1.545187638569531,0.27663832250917436,0.026799678772468655,0.5798881519570448,F,6,84,73.47210387817347
1.4860031364552413,0.22791218532568336,0.02891965740143703,0.6955055907578689,M,6,84,122.41268820197531
1.326133801152675,0.14074750323327825,0.027868035805846715,0.595904527053231,F,3,42,25.322171633931937
1.3392943099208763,0.2423220387972581,0.02675199668952097,0.7157540618919688,M,3,42,35.84978502813537
1.3823423216744812,0.2081821162317612,0.02849042883147894,0.703402622653165,M,7,98,105.75577149380551
1.536043138358826,0.25138157768040337,0.027277579936059938,0.70216788709727,M,5,70,68.2925462152911
1.578234644856357,0.21037548742794843,0.025650955779749858,0.7003664695355395,M,4,56,46.89348700944757
1.538070060936656,0.29629377408558705,0.030415001351268303,0.6097299187113867,F,4,56,66.0409093787763
1.426934098600441,0.1474850659983058,0.025267891213394164,0.7035862879032029,M,6,84,82.31607523332123
1.5698397474492116,0.28902570357163804,0.025920028973610232,0.5970203769223245,F,2,28,24.11534175375665
1.641141880407417,0.20823518825689463,0.027455910659042036,0.5589772186880364,F,6,84,78.44119453087929
1.4366490101643712,0.26268109768199954,0.03051713212351498,0.6024893142311912,F,6,84,84.00495203292562
1.213100721655925,0.3260187140274634,0.02861994883087475,0.5915039984742622,F,2,28,17.84300303903442
1.2507538037834545,0.2253851054967977,0.027574887753921317,0.7107558476103112,M,7,98,87.73827279776921
1.2741497505733035,0.2826513068163549,0.028487093275586666,0.6217264573420139,F,2,28,38.362255985034025
1.351424404452397,0.2675118103649404,0.028396359527460207,0.6932465644186054,M,4,56,70.89397148739918
1.2638389891768542,0.26659830966482095,0.028267022221784944,0.5950556377698009,F,2,28,41.1971881793221
1.2851886517779771,0.31465176068722706,0.029993136288027192,0.6997389006224216,M,4,56,52.69543421952416
1.3272224968293433,0.14107331681000984,0.029321099986879255,0.581794440315995,F,7,98,131.75365269924666
1.4808959758948252,0.26078404753092715,0.02903895585391584,0.6962422718081044,M,4,56,68.20794163742886
1.3858773371378288,0.31886255547317494,0.028692747092110237,0.5993321526491829,F,6,84,111.04507526325061
1.5154245405223459,0.31177226378939427,0.02940556369065006,0.6871019692343966,M,6,84,119.11489279519176
1.3948953007320837,0.2234676838977877,0.028799185298207897,0.7072205116791883,M,4,56,65.9660993787074
1.6306406178457347,0.23011122295581982,0.028543612856493674,0.5804570566658874,F,4,56,54.93264532310281
1.134251878958284,0.22488481511012837,0.028687261960485294,0.5944776490111908,F,5,70,93.6952063159554
1.1665217939235355,0.2290977057170015,0.02892464375675948,0.717038576079001,M,4,56,53.00821782266025
1.1540290435771452,0.2727273964751621,0.027543970841813148,0.7085954771822862,M,4,56,63.7762683722093
1.1185092833625394,0.1540748277750426,0.02783768228602256,0.5819729520604423,F,6,84,114.51902070584731
1.3727583432371055,0.13021893111095018,0.026643151288029823,0.7118117242280283,M,5,70,75.49806727970372
1.249669196717086,0.2544461593219653,0.027568948294564757,0.5532438685833404,F,8,112,104.46180301457765
1.1668544821224707,0.328139726480974,0.02751741933689615,0.692887486960852,M,2,28,23.31191670007635
1.3763331056984405,0.1963607401583516,0.027479155861003152,0.6898993206518889,M,3,42,55.51187663095345
1.3889308649441112,0.25890715980270346,0.02643519074297474,0.6290770773544796,F,2,28,43.62645466269596
1.198352327217704,0.16723973399787154,0.030546145372070607,0.6962441545165918,M,5,70,89.40096397189598
1.5326039792962776,0.27605072980723605,0.029699636693198073,0.5859794037125927,F,2,28,32.52022410245333
1.0957896929980704,0.2377703129747149,0.02970944271485868,0.7081712113748732,M,5,70,86.65280574238393
1.2171200048163628,0.2937195340033738,0.027767836267854253,0.7058376522282953,M,5,70,112.98700864386063
1.5079343721024925,0.13485407549885486,0.02688697981899658,0.7101949669491406,M,5,70,47.73476402614924
1.4764756627046873,0.21447191369073115,0.027246778003764013,0.686513160313352,M,5,70,76.17836907514794
1.2696508657883503,0.2426187825292277,0.026145134842221654,0.6023819309027393,F,3,42,51.99677974509666
1.072825614912291,0.23931732012579804,0.028865588206124747,0.6873535691273084,M,4,56,63.755169895917774
1.191637121771857,0.23667265125649029,0.027481999079890573,0.602942139473576,F,6,84,113.18652239961055
1.4689520518980872,0.27381938890737334,0.030286732210492658,0.579547503910532,F,4,56,76.44999534088157
1.313281869152059,0.1712347059562747,0.02674486175814256,0.698786503257377,M,4,56,76.84679418006695
1.5872490277343845,0.18496415403651045,0.02795982727898654,0.5763747515461219,F,6,84,84.16978479981701
1.2488671724552804,0.24865684095463364,0.027487775279096155,0.5982599881425095,F,5,70,79.31532117779325
1.1550143057899007,0.2579123516682283,0.029198105240823096,0.6849051616218177,M,3,42,31.683641602145716
1.198986854072263,0.12103098331962865,0.029710970108368165,0.6030226041722818,F,4,56,81.42072155518883
1.3357657101920768,0.23498787025344736,0.02845386938508476,0.5753304396037516,F,5,70,80.32750085194672
1.4092057933379616,0.13157251692376581,0.027858009905401403,0.7103224783437159,M,4,56,53.494593269002266
1.25032180399185,0.17197008427230295,0.025724928904418316,0.7024928641681188,M,6,84,69.33524404222192
1.257965110043843,0.13361574907724932,0.026533703728933,0.5828714954404682,F,1,14,6.746812056383889
1.5215899037850522,0.25512299256579174,0.028233074054439682,0.7055177679404105,M,3,42,41.95086097140285
1.3248507998257268,0.1812369397757832,0.026090902351482127,0.6891087774038371,M,4,56,70.47581537083562
1.4696954296190317,0.29758214485469375,0.028038955921062165,0.7035396832930497,M,5,70,89.49479085779299
1.1753745857374733,0.22877724241942937,0.027075205714538798,0.5886474240344557,F,5,70,84.48130851767891
1.1872071417755614,0.2051207432824051,0.029185460631128972,0.5988024011490275,F,3,42,53.243333787448066
1.4786495548306637,0.30214394893997737,0.02806010068966252,0.6233553920765474,F,3,42,37.920166930735284
1.1862121668633443,0.2229912835572801,0.029853067992130937,0.6088941088052753,F,4,56,62.190873154221016
1.5741158454769226,0.2993357084016698,0.0259776761923442,0.7003604663278201,M,4,56,49.11485375869289
1.2801061582189326,0.22079142059455947,0.026403935647276187,0.6274430010510301,F,1,14,17.65688298387396
1.394429258119864,0.18151689687616135,0.02729630030999872,0.6940766636877583,M,4,56,56.69589198286836
1.3312997383639935,0.2579242411567049,0.02647345334345119,0.6125385416467581,F,4,56,42.23229934748147
1.2335534952834495,0.1733824955010571,0.028005336083475604,0.6993968766766272,M,7,98,93.49570584947227
1.622765541800562,0.1746625447355099,0.03033384602601248,0.6067594707110897,F,4,56,69.51578960799199
1.2956609379076225,0.23873294327726852,0.026600666602610616,0.6952995454501099,M,4,56,36.655376639195296
1.355721327665333,0.1815160109025417,0.027414134985057723,0.5710256593068493,F,2,28,35.92445453062848
1.121281916863675,0.10112826000350988,0.027919948101751482,0.5712509553125008,F,6,84,92.6619888199756
1.3911673635100343,0.12893646250029214,0.028369880553003837,0.7012376802407492,M,6,84,80.80153860449391
1.5274889798218618,0.15097467909208637,0.028537967628163702,0.7060144276239961,M,2,28,30.63765756055562
1.210425212957173,0.16636279637721416,0.0291471123477366,0.6913236434852909,M,6,84,89.7081979006068
1.530358159064959,0.2535458396784965,0.025402395094896876,0.6887684233884845,M,3,42,47.509487645244455
1.3545256307492186,0.22930471138785424,0.02568143753015665,0.7161127114579515,M,4,56,82.38540006534345
1.2380205035408332,0.2334595399023881,0.027770686630946242,0.6157435293884178,F,4,56,48.2367600133679
1.3528851577688021,0.21905347513462092,0.027675288134760074,0.6996391153771866,M,6,84,104.81098010691467
1.5448399696474184,0.10334982554764596,0.030008368461069093,0.7110468873614049,M,3,42,52.59960357893188
1.5313532307678313,0.20630282466484484,0.026812354928492644,0.6846044079108644,M,5,70,63.480943293825256
1.5444712856034974,0.2718270712718093,0.026744075661369333,0.6927764147380685,M,7,98,103.17595219608742
1.3871348285906204,0.1454991291239455,0.029554415311732724,0.5999775024368559,F,1,14,16.70383261506918
1.1286836560417115,0.2102092884901285,0.025515052787338368,0.5646294842805764,F,7,98,97.84942142539462
1.2739744448947992,0.17138072123984727,0.025666652658249474,0.6953181698658775,M,5,70,67.31516604393606
1.5825168450908245,0.1658528716196601,0.026579966266383356,0.5780311683828501,F,4,56,62.41952404878236
1.165805706559224,0.17320097627359082,0.02816843139077974,0.7097026054613819,M,7,98,109.93978103333811
1.587768356655379,0.12130903163323964,0.02722154631862437,0.7063096557246243,M,5,70,84.09433597759076
1.4055551462074063,0.20037880092017818,0.027423378341762613,0.6891117119073599,M,4,56,66.12901243164279
1.1576837832236804,0.2430852866398993,0.02869233785867704,0.7012125934523025,M,5,70,66.63517629029208
1.4061339396800683,0.1602817438561399,0.026415986453032142,0.5954832096770343,F,6,84,106.0333326071873
1.3551786395228809,0.18982114535425929,0.027973114157211466,0.6933734327715421,M,6,84,101.71632283913249
1.4195208429641226,0.18741136187058208,0.02686679696930475,0.6864548915528651,M,3,42,46.368631798594336
1.4242152678514786,0.24126533850331972,0.02781914659597167,0.7078742336651253,M,2,28,27.21952794360288
1.6313979825303675,0.24579081452301388,0.028266006382017518,0.603643021443561,F,3,42,58.13497923483534
1.550414955256126,0.14008209983635161,0.02876251488585058,0.716734933062369,M,2,28,36.363797399604984
1.3539211247688954,0.09864105291996271,0.030034758645964887,0.7128594487904836,M,2,28,10.908470255494855
1.598270228250145,0.17961097718701358,0.02949126159224648,0.7025919474386083,M,4,56,58.521679375079216
1.0964065384061115,0.2353083024220723,0.02766136073562852,0.6911871913533227,M,4,56,64.08561467703596
1.2489109401509164,0.09426382072805936,0.027817286364048822,0.6098795608667396,F,3,42,50.39592769207552
1.184559245362216,0.09388329867364192,0.028613788409118268,0.6936328753977911,M,2,28,27.417591726802115
1.3814891222104422,0.1595138016233662,0.02848064443590833,0.5801984704456854,F,7,98,107.00248796592227
1.342331022128485,0.20533395207699096,0.026676294617436883,0.5747425912698292,F,3,42,46.61311163080323
1.291253283643312,0.2316428324404453,0.02787484879931311,0.571315032734394,F,4,56,57.65026958254242
1.1713087774365967,0.14968313506622746,0.029504803753163007,0.7025886365680666,M,6,84,74.09009899931358
1.180728822043981,0.21992482447833428,0.025396873985966822,0.6934763241659677,M,4,56,78.48526886141593
1.4615750866802402,0.13613387119594778,0.02770695534740989,0.5726283445980415,F,4,56,71.13450485787195
1.3102034918864955,0.3169009260996861,0.027481512440699848,0.693914936530667,M,3,42,52.10559274573065
1.2558718072858381,0.242562233046778,0.02806354257629187,0.701564934707594,M,7,98,123.94974871789309
1.089916135624317,0.18599675626719636,0.028070457157001173,0.5987347674289419,F,3,42,35.34855719967415
1.3278165562979733,0.1739804979161116,0.026021605051048894,0.5925814856816859,F,7,98,108.95003884647588
1.5577611778465772,0.12561172986213842,0.028232729116126128,0.590626137093853,F,6,84,88.07243312018184
1.1670964787927154,0.229961906393782,0.029326350308202694,0.6979365672164483,M,4,56,80.5657961394237
1.3773042626904848,0.2074824889836011,0.029888218782307897,0.6171606446921489,F,7,98,123.25992404258872
1.1856648291798386,0.20341045246320855,0.026819863190081006,0.6022176906561492,F,6,84,116.57475318805372
1.3322475643682856,0.20005426655856062,0.026834599667443608,0.7026019303147629,M,3,42,61.48238444179916
1.150869107553425,0.15279395505675786,0.02725185845296551,0.7112861915398008,M,4,56,73.18295587950442
1.276132053017928,0.1965471887978944,0.029855776242921704,0.7073301757472104,M,6,84,77.73528522650395
1.3118904634981379,0.1709366505534851,0.029440006967131983,0.695813050276447,M,7,98,117.82213491200183
1.372015104478302,0.11109996023092049,0.0286926346979979,0.7052639573522879,M,5,70,75.52455955677362
1.0533508976872838,0.1764349422474556,0.0254823621171438,0.6079357725217637,F,3,42,50.80988485540148
1.3584434129185508,0.21721661031372147,0.028862137945301215,0.6994659282620369,M,5,70,70.63079154619656
1.3409202345218545,0.29460589054707237,0.029061464734980513,0.6113575630452607,F,4,56,38.40659949140516
1.0434874174978654,0.25208995826464814,0.028596974531548462,0.701194088889409,M,5,70,104.08806677267467
1.6753713190257182,0.26656855889090314,0.02953823110350772,0.5890273166710546,F,6,84,76.49170457478678
1.4262933818720152,0.13746862459201473,0.028010464156231284,0.5871605624811315,F,5,70,54.769166174394044
1.357892452144167,0.17772799917566032,0.027374830535964456,0.6134918022420601,F,7,98,89.08010609123069
1.535727464417786,0.16793251431920259,0.027143905278521688,0.6084156331907268,F,4,56,51.01743336748086
1.5223059564508503,0.1830891708507411,0.02770710142016184,0.5723720381180987,F,3,42,45.533809042508224
1.2114998669924755,0.25094913021433396,0.028073679332288305,0.6967494593262146,M,2,28,17.688048683888894
1.263680608900998,0.10847757603284781,0.02751315758885302,0.6881723532761969,M,5,70,100.63724176955853
1.1074645994404455,0.10457508027652909,0.030110314838357473,0.5898089007203559,F,7,98,96.8456011851799
1.0406881741178635,0.1425757701111779,0.029519075471594956,0.5864361934199275,F,3,42,32.513707299174726
1.462934973355794,0.1848088377674101,0.029733968545060684,0.6117929365467305,F,4,56,56.21537643575845
1.4076489414948468,0.18776714780268772,0.028224902500740483,0.6119885628759428,F,7,98,103.56488459405595
1.2783684644346722,0.2712320288340891,0.02613493106041274,0.601447686790418,F,3,42,43.823938919131336
1.3273965111988162,0.19292934569883025,0.02970294051559611,0.6987832232387792,M,4,56,69.95681439589372
1.0226368300478346,0.27615650062350644,0.025848567723709224,0.7064026913947867,M,6,84,81.86956870876193
1.4899221560542806,0.2620731813959027,0.02919488801717173,0.5925711982094005,F,5,70,73.82545409243255
1.5737402060122738,0.10916784883348588,0.02605750140727136,0.6882727410584198,M,4,56,52.01186166610365
1.2988499260172783,0.17649316106450974,0.0295913674522656,0.5816992661569657,F,7,98,65.05879765652746
1.4491207542128275,0.12966309497583406,0.028137011152071317,0.701646869233792,M,5,70,85.093670232387
1.5524907768990488,0.15255247763432606,0.027591595097945624,0.5905238305164594,F,2,28,24.085778969365474
