ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.4992932035011437,0.1477430777496512,0.0290532741150293,0.618308603676957,F,3,51.483399365922494,179.0594481415291,2.9843241356921513,ok
1.4094439856447711,0.1723647167327066,0.0275272794918685,0.7094219645195887,M,4,80.0038048658649,197.08643408170443,3.2847739013617403,ok
1.260112486052422,0.1800388770290039,0.0260317033446838,0.7169443139006595,M,6,100.35897421815032,217.41930243222663,3.6236550405371104,ok
1.24541836848486,0.150225159908141,0.0277606001964514,0.6954289119146687,M,5,82.33241917943133,211.2114446615012,3.520190744358353,ok
1.216836516521017,0.2090094670786785,0.0256305449805343,0.698822251564027,M,2,28.415146390783413,171.07959281354516,2.851326546892419,ok
1.4955627421929885,0.1665081815728273,0.0295554861203378,0.6240170083534288,F,5,81.23832058109917,192.19354544236413,3.2032257573727354,ok
1.4185217543429596,0.2298655047888717,0.029455475340808,0.6991368501051415,M,6,119.24502946485389,208.15012499653074,3.469168749942179,ok
1.4603137034808946,0.2582739511633209,0.0277082876180788,0.5595839369434311,F,2,17.542383977054996,142.60393672356867,2.3767322787261445,ok
1.681825919248415,0.3212987285361228,0.0283903463862335,0.6940542653802381,M,4,66.33705561441265,155.42024512184344,2.5903374186973904,ok
1.2584751395966218,0.2946234459249198,0.0263438424284497,0.6959927370168695,M,5,79.8978972391374,183.0813232577794,3.0513553876296564,ok
1.2085865343452462,0.2284702796085726,0.0260487555306061,0.6205654339925616,F,6,87.98427645166458,201.30891825744752,3.3551486376241253,ok
1.4302989039515326,0.1804917125854452,0.0277229876621378,0.6132474597758903,F,4,56.33781023338513,179.39381371607297,2.989896895267883,ok
1.2782691992604525,0.2152549785352164,0.0276251195915642,0.6890233956400779,M,4,45.90205579632304,172.5508837720639,2.875848062867732,ok
1.197945718524084,0.2187346853013721,0.0282591179895981,0.5813728049595697,F,5,52.552050104772334,178.6280066343001,2.977133443905002,ok
1.2552242722076532,0.2130415272261841,0.0295882223968661,0.5735173490099895,F,2,25.221785831055243,159.60522513865018,2.66008708564417,ok
1.4192921605428273,0.218115328827748,0.0280950950710801,0.713427133131155,M,3,56.80209505293214,171.776799261993,2.8629466543665503,ok
1.489965690194654,0.1326962753425265,0.0278984370571015,0.5881821385995639,F,7,117.56899947557255,227.9753591982906,3.79958931997151,ok
1.0853039155798332,0.2306504968084624,0.0305879080057052,0.697094634244703,M,3,43.06250572732128,173.5497266478293,2.892495444130488,ok
1.4164059750597908,0.1667040389440393,0.0280007601263874,0.7029598108208234,M,7,84.74926952534975,199.80162166575224,3.3300270277625375,ok
1.5617922667203388,0.3126486949714143,0.0281145231105649,0.6982739801523061,M,2,25.295305218225614,136.0924528352421,2.2682075472540353,ok
1.2539571653286363,0.2555000154393351,0.0270377117635085,0.6931979454609715,M,3,28.98486329799961,158.16873116505883,2.636145519417647,ok
1.3712839411224222,0.3063016506761521,0.0285732997125885,0.6938486444303229,M,4,80.15455461266377,174.54632299588351,2.909105383264725,ok
1.2882744958068584,0.2217460208951786,0.0273807161535743,0.6052458123534732,F,4,60.13326787834296,180.053952702294,3.0008992117049,ok
1.181733506651863,0.1810863340733546,0.0295500271935959,0.6924639485177297,M,4,52.3667829147467,185.36408543103823,3.0894014238506373,ok
1.2969410440976823,0.1965377841494851,0.0302126746403533,0.6220935413365716,F,6,68.12389318775665,184.70566716080236,3.0784277860133726,ok
1.3447791833093632,0.1483837984596271,0.0281802128762296,0.624890567538059,F,3,63.28915316082626,194.33706957291133,3.238951159548522,ok
1.214457292842872,0.2448007339151057,0.0299352692662691,0.5944765445443169,F,6,113.66138908303344,208.76192821759747,3.479365470293291,ok
1.1605659772051538,0.1481431157346981,0.0283276123051901,0.5860906823038593,F,5,99.65141439700524,226.27317773716692,3.771219628952782,ok
1.5581028498886198,0.1758218626048469,0.0266424252921559,0.5635136629683772,F,8,105.0835693618103,208.7639215770544,3.4793986929509066,ok
1.5102631037344207,0.0826361954916367,0.0296681983699566,0.6988936255058464,M,4,77.5578535118463,216.03512503042884,3.600585417173814,ok
1.413194225682776,0.2770796942422792,0.0285037462455618,0.5811508700679371,F,5,75.751469912447,173.82396435397712,2.897066072566285,ok
1.4083474892747732,0.1567571505625912,0.0265895446247033,0.706019108859656,M,4,44.21641710035852,181.205240732287,3.0200873455381165,ok
1.1940798333845817,0.2170197887678086,0.0259848573877173,0.5912170320787887,F,6,68.36134587671555,192.71265530883574,3.2118775884805957,ok
1.2315634597045555,0.1437280448634538,0.0275744491168905,0.595984154948896,F,6,122.26099797161638,240.21717147993843,4.00361952466564,ok
1.0885697919048904,0.1922317823217837,0.0269334700465651,0.5647026475291359,F,5,60.10923362842446,197.38629880894734,3.289771646815789,ok
1.2873932209990893,0.2783679222576825,0.0290866077147982,0.6975444178811334,M,4,72.71291322043075,175.52383479435747,2.9253972465726243,ok
1.2292945817948815,0.0995305773084701,0.0283069554574965,0.6904550805862597,M,3,49.628092749428134,209.44216979728563,3.4907028299547607,ok
1.3801012583860583,0.3318178758187172,0.0298897288680228,0.5655409899333379,F,4,48.54690276144136,150.04577067083738,2.5007628445139565,ok
1.277753389622898,0.174300848216955,0.0252912106568275,0.6882194009840448,M,3,32.2838245875759,178.84679936790974,2.9807799894651623,ok
1.4910468771090415,0.1682213352328447,0.0253047694642486,0.6160409508596452,F,5,66.95849512959208,190.7034596843034,3.17839099473839,ok
1.2205238220639976,0.1640696480034644,0.0284543391349754,0.5732456971217745,F,4,60.16930822051301,194.07271146389843,3.234545191064974,ok
1.4310660525731866,0.309934216641594,0.027184460456216,0.5686425913412897,F,4,69.18301732813876,167.39609539442594,2.7899349232404322,ok
1.2733054708727205,0.1869225128086989,0.0292376496832783,0.7051830400358096,M,4,56.43311384025616,182.19154948556366,3.0365258247593943,ok
1.3697315019426954,0.1804441396958891,0.0292987450991105,0.6877334182254666,M,5,86.79899760748489,197.63367186957262,3.293894531159544,ok
1.4366723467575446,0.2110499492382268,0.0281616766854207,0.6934223798231504,M,3,38.48189445580242,161.8488183323251,2.6974803055387517,ok
1.6435146675502432,0.2571415844502041,0.0295359305589629,0.5717382713785752,F,4,65.61616236785153,161.72696340985465,2.695449390164244,ok
1.5185224996584417,0.1119618735800643,0.0297214701985094,0.5858766815556395,F,2,41.871321093625866,181.90460302781182,3.0317433837968637,ok
1.550887489896983,0.2021935903352022,0.0304843034249303,0.6981312479749768,M,5,83.06069512907231,182.9492637814305,3.049154396357175,ok
1.3306817922519203,0.2964821508536816,0.0274898103267915,0.6846060279691488,M,3,55.83163742535196,163.65654008114163,2.7276090013523606,ok
1.480351796013735,0.2777540611232694,0.0283728104090635,0.5728223963035253,F,7,82.18460297520514,176.1611986767209,2.936019977945348,ok
1.2237296214892348,0.2699334540089304,0.0281551832571443,0.6133183176241908,F,2,50.35576704134128,167.7248190740345,2.7954136512339085,ok
1.5304697738279618,0.3240170678238489,0.0253824196541842,0.613730082323332,F,6,112.38891186127712,193.47621484179714,3.224603580696619,ok
1.424992258200256,0.2831311857115393,0.0274858627997475,0.6159032880153339,F,3,58.70288216711258,163.8399790026185,2.730666316710308,ok
1.4919366808164292,0.2397227958664148,0.0254761470913946,0.7066202501466173,M,5,71.94098062107027,179.34653830379472,2.989108971729912,ok
1.321527287825085,0.2445621886904857,0.0277300324800616,0.6901164284459319,M,5,97.68541162278184,197.1552947964854,3.2859215799414234,ok
1.3944125157650975,0.2617727997412312,0.0270889890965623,0.6211586537503143,F,6,99.0998282101645,194.1812463816266,3.2363541063604435,ok
1.277119535257719,0.1056817854952572,0.0302873940406578,0.7129417829896763,M,6,100.8955635222103,231.58649808954357,3.8597749681590594,ok
1.2492059435152911,0.3210187787732866,0.0285759060456401,0.6850960211540809,M,3,49.08057302663265,158.53527032030036,2.642254505338339,ok
1.1631334989854236,0.1602089121077641,0.0280916251594113,0.6964319660553095,M,6,103.5074811442576,225.62181630644085,3.7603636051073477,ok
1.3446531014844685,0.1850606751368296,0.0283603144099605,0.6957575985010526,M,5,53.55611527624185,179.06371945156246,2.984395324192708,ok
1.2642471603512655,0.1777884442195356,0.0284251864643659,0.6239506397412365,F,3,41.089040458045616,177.4516843947157,2.957528073245262,ok
1.5286110224141436,0.173860056586428,0.0271103720338816,0.5883584489940681,F,6,110.16582279659158,212.67886365907518,3.544647727651253,ok
1.0647319156598094,0.2105875171568385,0.0285297935315882,0.6855314920402993,M,5,75.87980614587693,200.76242391717693,3.3460403986196154,ok
1.606585768896613,0.2732482203893082,0.0278100326833044,0.6087231779509936,F,2,41.602127534993315,148.99703495745692,2.483283915957615,ok
1.6714990399881098,0.237113584563331,0.0268738107892085,0.6200383018484632,F,5,83.82914554458974,179.38796474286463,2.989799412381077,ok
1.5147702510091756,0.2598793209657453,0.0297946669178959,0.6179601907030897,F,3,62.96903861316005,162.92307923171606,2.715384653861934,ok
1.5662074659504095,0.3301376245098931,0.0294707848029134,0.5809993913771433,F,4,75.86925036240783,161.59699004663267,2.693283167443878,ok
1.674494893631812,0.2770520682727297,0.0295622768372934,0.7109325428181019,M,2,24.89038387363219,134.39685099684053,2.239947516614009,ok
1.3579999548799977,0.1956287429715084,0.0290451208466746,0.6010593480065427,F,4,69.65827749403502,184.70435320506593,3.078405886751099,ok
1.4694874962309612,0.1192751294833599,0.0279540278125018,0.6289809165474389,F,4,49.43399793363224,189.6699052725875,3.161165087876458,ok
1.1882251119332907,0.1745816890351733,0.0292536500044303,0.6946116022268717,M,5,60.44636007607258,191.76359024464304,3.196059837410717,ok
1.499334766024198,0.1037217222769602,0.0285770994174064,0.6897670807978231,M,6,94.91972254036506,220.64075855541302,3.6773459759235503,ok
1.291645683487492,0.2782564932890176,0.0279411636098719,0.6130235108381697,F,3,44.104790998618356,160.54084973823535,2.6756808289705893,ok
1.1117282039211949,0.1970798034593914,0.0304556695435889,0.5748659377202132,F,6,50.06296443085807,183.07623955990772,3.0512706593317955,ok
1.5189192662711273,0.2213770710348732,0.0260466803469397,0.6191615882631248,F,4,72.59734817929298,181.05421458245087,3.017570243040848,ok
1.5912908575480973,0.2593729618368687,0.0263281474703544,0.5953970850825999,F,3,43.5241216357959,155.00987438006842,2.5834979063344736,ok
1.318871837749206,0.1694574574781724,0.0257945818045969,0.5707533414771044,F,5,92.4944145148595,212.64518053396395,3.5440863422327324,ok
1.2962654378175662,0.2115307195441773,0.0277661913729366,0.7130690765193165,M,6,75.44763418896203,190.03315767369656,3.1672192945616096,ok
1.489399608097263,0.1037708085663148,0.0299221999004247,0.5790846335005113,F,2,32.549543886518734,180.6765537984867,3.011275896641445,ok
1.604946037726214,0.2503064823989377,0.0284663666698628,0.6202148820281879,F,3,43.96133773937072,152.25459680085825,2.5375766133476376,ok
1.0923519309403984,0.1807144340726435,0.0296524300939902,0.6980133985822761,M,5,68.22906547498584,199.93590876987884,3.332265146164647,ok
1.255501968378514,0.2438161834759621,0.0273178679764298,0.7066392135460848,M,5,79.90527418909335,189.23766888621262,3.1539611481035434,ok
1.508691471674865,0.273978126273532,0.0272559745226594,0.5812702027159073,F,5,69.91685893045442,169.38851708708967,2.8231419514514946,ok
1.1991590310117766,0.1211044288437719,0.0281053481551122,0.6057205219208306,F,2,14.932902184969876,183.7267883413497,3.062113139022495,ok
1.358496217819737,0.2264135468162699,0.0273132657523599,0.58164504263708,F,1,11.7979990331429,149.05973574005,2.4843289290008332,ok
1.1224202584304608,0.2618609573665917,0.0277661649088033,0.6932626773489772,M,3,53.71959949987344,176.18786861782516,2.9364644769637525,ok
1.4560103986659527,0.148874282312865,0.0264662526014453,0.5978641071443298,F,6,80.23234489729818,203.18244841180882,3.3863741401968137,ok
1.310062369463786,0.2038082548099317,0.0291835994776797,0.6145161888413558,F,5,70.36704091158599,185.50660835833943,3.091776805972324,ok
1.3491379602341969,0.326272452749572,0.0274632727424431,0.6180935312223873,F,2,25.655466984218847,142.40104768566619,2.373350794761103,ok
1.3075513648141546,0.2632649419350129,0.026299085285105,0.5788218894394299,F,4,68.56781108346898,179.00084106011982,2.983347351001997,ok
1.251232285623175,0.145373300093252,0.0273156507992707,0.620677780522303,F,2,31.910616391006855,183.27388457132668,3.0545647428554448,ok
1.4936443080821755,0.2706185944976028,0.0264437770232397,0.595534261070587,F,5,57.36030789105712,164.43310719082248,2.740551786513708,ok
1.481531875162935,0.3080171147455502,0.025870037006037,0.5633463271962529,F,7,68.80794557697425,167.594635129244,2.7932439188207336,ok
1.1551952040131517,0.2152354609148157,0.0296230993929395,0.6195882293661994,F,3,25.144159536245613,164.1755389942672,2.736258983237787,ok
1.5355013781196591,0.1673773229959425,0.0279839716018124,0.5755709860263445,F,7,87.40002497100699,197.10800866908718,3.28513347781812,ok
1.0707128391558989,0.154476587637832,0.0269184437603532,0.709862021954638,M,4,63.76193247238017,210.57740361558274,3.5096233935930456,ok
1.4825782481849652,0.11529463845591,0.0272256820809222,0.701696975824909,M,2,40.67091886069253,186.8231617087146,3.11371936181191,ok
1.2882625283999714,0.2960433695737733,0.0302061607761697,0.5762396451333729,F,3,49.039930293579005,157.76293839481255,2.6293823065802093,ok
1.1297967399666329,0.1762033548133111,0.0269996974276462,0.5828898141184862,F,5,48.97993098096722,191.82103080652035,3.1970171801086726,ok
1.2617455107743187,0.2147489381554367,0.0255689301575591,0.5846680567656759,F,3,36.74921753900619,172.25752198935916,2.8709586998226526,ok
1.2773303589065417,0.3366081896079925,0.0272365288271271,0.7083260351601626,M,5,59.70384630526803,163.5093289791344,2.7251554829855733,ok
1.3552982186605855,0.1330661822879674,0.0292144159711165,0.6149102821306189,F,2,29.761591213044376,176.79314759087364,2.946552459847894,ok
1.4560380035529392,0.2515670261285386,0.0270117550466271,0.7044474974548068,M,3,33.860036217213505,153.64054663643816,2.5606757772739694,ok
1.221503148900795,0.196182840901758,0.0280384654801419,0.7097833079386298,M,3,43.198858600928666,177.27253222102908,2.954542203683818,ok
1.2726278807628937,0.2111582584098544,0.027942730404411,0.713229573404082,M,3,40.52349997109629,170.20032857738812,2.8366721429564685,ok
1.3838668483226728,0.1733835858447228,0.0277803179288556,0.6891501228370117,M,6,89.50194098362914,203.1497377927037,3.385828963211728,ok
1.1252311690202654,0.2783715580708817,0.028453041169775,0.5875395453753011,F,6,101.38846166842433,201.75782374945013,3.362630395824169,ok
1.5574493334231383,0.2892273558406482,0.0300532189575461,0.5720935703938125,F,5,83.60525382141464,170.7153402445509,2.845255670742515,ok
1.4198817400018549,0.2407120507364872,0.0277643054011857,0.6089393484375701,F,3,55.3552594459885,167.93335333103443,2.7988892221839072,ok
1.442355909013337,0.0914853638369238,0.0303247344395158,0.5915169409133607,F,3,36.765607408834406,189.41250869172072,3.156875144862012,ok
1.071597920217666,0.1426657955781418,0.0291789666505649,0.6178711778528729,F,5,77.65716049291619,218.43553426869002,3.6405922378115005,ok
1.0631994317044138,0.2193908764066695,0.0266040736928267,0.5781440394998654,F,5,74.63717235313044,201.7608247737037,3.3626804128950614,ok
1.6123309006628357,0.1633918492564519,0.0270826823274231,0.7068972093786855,M,6,91.48417532187796,199.71013719731815,3.328502286621969,ok
1.2070478612203313,0.1106184858010644,0.0263248701481628,0.6942719726717091,M,6,79.70570842960575,228.22259046411256,3.803709841068543,ok
1.4144969240205956,0.1738120208532027,0.028694260572874,0.6248300687473609,F,4,88.91917105525295,199.5726483388454,3.326210805647423,ok
1.2905382185172378,0.3051273155563163,0.0264967638240142,0.5912333905117757,F,3,30.79955380575928,151.53028982078735,2.525504830346456,ok
1.5339267549483422,0.2333995754916792,0.0265916173323775,0.6118130832432611,F,3,75.36653289008217,179.421121957948,2.9903520326324666,ok
1.5778668184448574,0.2739488949253744,0.0260979684823954,0.5835722105250588,F,4,57.777109908216865,162.00725527294816,2.700120921215803,ok
1.4136220021406896,0.2669628153420923,0.026732746962405,0.7053147045920951,M,4,43.64248220307162,158.9885871003177,2.649809785005295,ok
